Date,Total_Profit,Arbitrage_Profit,Ancillary_Low_Profit,Ancillary_High_Profit,SOH,Throughput_MWh,Capacity_MWh
2024-01-01,8317.499826616375,1537.6139386163754,6321.29832,458.587568,0.9999,10.0,19.998
2024-01-02,8977.834970632251,2216.5329307419506,5525.327987914301,1235.974051976,0.99967890021984,22.109978016000007,19.9935780043968
2024-01-03,11085.067947944537,1534.731816142129,8020.699607802408,1529.636524,0.99956173268684,11.716753300000002,19.9912346537368
2024-01-04,12147.946567443529,3564.4640357916073,7364.853931651921,1218.6286,0.99928486083696,27.687184988000006,19.9856972167392
2024-01-05,10151.613794508834,1136.023206277066,7126.734512231768,1888.8560759999998,0.99919372576936,9.11350676,19.9838745153872
2024-01-06,6620.361766513025,2035.974475855704,4529.83134265732,54.555948,0.99901586191168,17.786385768000002,19.9803172382336
2024-01-07,9405.753790087327,2058.270074379023,6052.891967708303,1294.591748,0.99883515651058,18.070540110000003,19.9767031302116
2024-01-08,7394.534967202607,2082.3300579153643,3969.0259132872416,1343.178996,0.99862007400746,21.508250311999998,19.972401480149202
2024-01-09,6983.333638395489,1882.8686574325775,4732.697972962911,367.76700800000003,0.99843366492566,18.640908180000004,19.9686732985132
2024-01-10,7863.662238162839,1715.5913988907068,5929.315171272132,218.75566800000001,0.99819817898666,23.5485939,19.9639635797332
2024-01-11,6931.6010047436275,660.5332608468319,5926.080423896797,344.98731999999995,0.9980980339517994,10.01450348605,19.96196067903599
2024-01-12,10161.084936384419,2043.711405102408,6470.5607702805955,1646.8127610014162,0.9978958624477994,20.2171504,19.957917248955987
2024-01-13,7206.638037822563,1653.4712406801623,5198.086917142402,355.07988,0.9976898523896793,20.601005812,19.953797047793586
2024-01-14,5960.408800737845,1322.7261474250015,4416.020153312845,221.6625,0.9974846216118793,20.52307778,19.949692432237587
2024-01-15,4779.328469944299,-589.1186675347935,5304.822761479094,63.624376,0.9974351282592794,4.94933526,19.948702565185588
2024-01-16,10527.864900699802,1931.260782045395,7990.653930654407,605.9501879999999,0.9972932627895493,14.186546973000002,19.945865255790988
2024-01-17,8576.330967000089,2878.134856188145,5293.708222811943,404.487888,0.9969954045349493,29.78582546,19.939908090698985
2024-01-18,6328.649240996856,0.0,6054.715900996856,273.93334,0.9969422314453493,5.31730896,19.938844628906985
2024-01-19,7912.511343618631,1978.498875882974,5685.1938677356575,248.8186,0.9966743885503093,26.784289504,19.933487771006185
2024-01-20,7764.442191223205,-30.02090891394244,6094.989379133196,1699.473721003952,0.9966300887207094,4.42998296,19.932601774414188
2024-01-21,8179.846177859367,3334.437392629628,4825.99038922974,19.418396,0.9963629403058093,26.71484148999999,19.927258806116185
2024-01-22,8723.579231268954,1986.8418427214378,4826.153377907516,1910.58401064,0.9961651847495093,19.77555563,19.923303694990185
2024-01-23,6219.761878303281,375.45493286286523,5503.451712240417,340.85523320000004,0.9960653210990094,9.98636505,19.921306421980187
2024-01-24,7790.938584336488,2746.3768843646544,4934.400251971833,110.161448,0.9957678295884094,29.749151060000003,19.915356591768187
2024-01-25,6213.217447825471,0.46695645321055995,6088.653507372261,124.09698399999999,0.9957146852764094,5.3144312,19.914293705528188
2024-01-26,6526.401756551912,1678.0361138295184,4441.192002722392,407.17364,0.9955502985223694,16.438675404,19.911005970447388
2024-01-27,6675.279292283547,1374.5206512518866,5057.36500903166,243.39363200000003,0.9954041528643695,14.614565799999998,19.90808305728739
2024-01-28,4143.661846070852,243.84838489757823,3893.3519919732744,6.4614692,0.9952946584081694,10.949445619999999,19.905893168163388
2024-01-29,5204.422408341063,1171.0956869547456,3951.8144653863174,81.51225600000001,0.9951386360460694,15.60223621,19.90277272092139
2024-01-30,5996.992463459008,635.888178754387,5305.8198847046215,55.284400000000005,0.9950388521062694,9.97839398,19.900777042125387
2024-01-31,7034.232949756165,1900.518116958176,5063.0181607979885,70.696672,0.9948068974944694,23.195461180000002,19.896137949889386
2024-02-01,6326.494135635671,829.675803860275,5409.876439775396,86.941892,0.9946942152063194,11.268228814999999,19.893884304126388
2024-02-02,31883.946807025994,10033.026959559349,19403.75253146664,2447.167316,0.9945235117016794,17.070350464,19.89047023403359
2024-02-03,31694.272014361246,9605.64658457678,19785.799181784467,2302.8262480000003,0.9942535082866794,27.000341499999998,19.885070165733588
2024-02-04,5090.189124894725,469.35217390799403,4549.164566986731,71.67238400000001,0.9941189167983994,13.459148828000004,19.88237833596799
2024-02-05,6516.894783069532,649.709455813995,5762.8735912555385,104.31173600000001,0.9940272151098793,9.170168852,19.88054430219759
2024-02-06,72771.43353642999,17385.833295818367,48075.995080611625,7309.605160000001,0.9937215882645793,30.56268453,19.874431765291586
2024-02-07,12044.448212875881,-334.84749012880366,12130.856959004683,248.43874399999999,0.9936744975402794,4.70907243,19.873489950805588
2024-02-08,15420.362520744933,2498.615403164234,11461.8447095807,1459.902408,0.9935315754827194,14.292205755999998,19.870631509654388
2024-02-09,26771.32091658339,2220.60691413839,22139.720802445,2410.9932,0.9934235707990394,10.800468367999999,19.86847141598079
2024-02-10,8477.580349208845,2150.4063515110292,5932.023596897817,395.1504008,0.9931739445842395,24.96262148,19.86347889168479
2024-02-11,8965.260410455072,0.0,8386.474954455072,578.785456,0.9931208539554395,5.30906288,19.862417079108788
2024-02-12,5849.46492912549,835.4583427960936,4970.247106329396,43.75948,0.9930211596954395,9.969425999999999,19.86042319390879
2024-02-13,7411.153452278801,2733.916088320531,4461.505023444369,215.7323405138992,0.9927249650908395,29.619460460000006,19.85449930181679
2024-02-14,6653.508106670237,770.92024367134,5828.482914998898,54.104948,0.9925996389666395,12.53261242,19.85199277933279
2024-02-15,10203.47019209613,2259.519467820959,6283.397471479312,1660.5532527958599,0.9923682529651094,23.138600153,19.847365059302188
2024-02-16,5835.014506903099,376.65365515713006,5223.34320014597,235.01765160000002,0.9922575012466095,11.075171849999998,19.845150024932188
2024-02-17,6438.623282993787,717.2827113909866,5555.843571602802,165.497,0.9921235263601095,13.397488650000001,19.842470527202188
2024-02-18,8128.171297305448,1934.7609586252931,5688.105958680155,505.30438,0.9919175213749395,20.600498517,19.83835042749879
2024-02-19,8886.00523264024,2030.4111704805964,5073.007654159645,1782.586408,0.9917073132091395,21.02081658,19.83414626418279
2024-02-20,6673.374365021845,0.0,6315.939565021845,357.4348,0.9916550152907395,5.229791840000001,19.83310030581479
2024-02-21,8095.564412457109,2509.63740399354,5230.478652463569,355.448356,0.9913501004589595,30.491483178000003,19.82700200917919
2024-02-22,7165.806543852971,-47.750049293012005,6230.5488094133125,983.0077837326712,0.9913059635669595,4.4136892,19.82611927133919
2024-02-23,8189.225134329778,2158.5749914767057,5697.122946853071,333.527196,0.9910364720669096,26.949150005,19.82072944133819
2024-02-24,7484.548591897074,-2.8724644323585107,6054.810533044625,1432.610523284808,0.9909923463269096,4.412574,19.81984692653819
2024-02-25,6685.795788942793,1072.6985396667988,4691.260249275994,921.837,0.9908519227145096,14.042361240000002,19.81703845429019
2024-02-26,6530.4951432983735,1752.58679093085,4645.654992367523,132.25336,0.9906490573278096,20.28653867,19.812981146556194
2024-02-27,6521.49160170313,-32.7558600967225,5875.8262552752885,678.4212065245632,0.9906049453606096,4.4111967199999995,19.812098907212192
2024-02-28,7040.811012974875,1948.6569917166503,4890.881909258226,201.272112,0.9903740243405696,23.092102004000004,19.807480486811393
2024-03-01,6055.147171145709,1556.0844230264945,4251.344028119214,247.71872000000002,0.9901997185105497,17.430583002,19.803994370210994
