Date,Total_Profit,Arbitrage_Profit,Ancillary_Low_Profit,Ancillary_High_Profit,SOH,Throughput_MWh,Capacity_MWh
2024-01-01,8604.538768043612,1824.6528800436124,6321.29832,458.587568,0.999866333333,13.366666700000001,19.99732666666
2024-01-02,9472.494463757183,3060.293404579572,5176.227007201612,1235.974051976,0.99958935816098,27.697517202,19.991787163219602
2024-01-03,11713.446951830703,1488.133038339225,8634.957945491478,1590.3559679999998,0.99947219968262,11.715847836,19.9894439936524
2024-01-04,10900.044172898008,3638.601612191882,6621.683680706124,639.75888,0.99919535855497,27.684112765000002,19.9839071710994
2024-01-05,10151.461823180245,1136.0117812307801,7126.593965949464,1888.8560759999998,0.99910422090217,9.11376528,19.9820844180434
2024-01-06,8344.938536647822,1606.6120510700239,5006.086617577797,1732.239868,0.99894208925237,16.21316498,19.9788417850474
2024-01-07,9363.943900262084,2016.5381771574337,6052.813975104651,1294.591748,0.99876822860087,17.38606515,19.9753645720174
2024-01-08,7381.740637747459,2069.6196104659984,3968.9420312814605,1343.178996,0.99855316050791,21.506809296000004,19.9710632101582
2024-01-09,6983.1057181455635,1882.7449100414572,4732.593800104107,367.76700800000003,0.99836676391791,18.639658999999998,19.9673352783582
2024-01-10,7863.500740366024,1715.5937942958617,5929.151278070162,218.75566800000001,0.9981312817010101,23.54822169,19.962625634020203
2024-01-11,6931.568690636896,660.6157847512804,5925.965585885616,344.98731999999995,0.9980311316117187,10.015008929130001,19.960622632234376
2024-01-12,10594.837901204943,2044.5903691354513,6876.827816079516,1673.419715989976,0.9978288525093187,20.22791024,19.956577050186375
2024-01-13,7230.869337655099,1677.798544655541,5197.9909129995585,355.07988,0.9976228562847788,20.599622454,19.952457125695574
2024-01-14,6301.980647239332,1944.0250207599086,4136.293126479423,221.6625,0.9973781177707788,24.4738514,19.947562355415577
2024-01-15,5573.0561815794135,345.67795350369704,5163.753852075716,63.624376,0.9972684061778287,10.971159295,19.945368123556577
2024-01-16,11810.953925892627,1148.7375539905383,10056.266183902091,605.9501879999999,0.9971498420468887,11.856413094,19.942996840937774
2024-01-17,8500.070553617166,2110.544309531515,5985.038356085652,404.487888,0.9969428745279887,20.69675189,19.938857490559773
2024-01-18,6345.211380823775,350.337520208338,5720.940520615436,273.93334,0.9968431530665887,9.97214614,19.936863061331774
2024-01-19,7448.478920141715,1791.8912707576624,5407.769049384054,248.8186,0.9965738175180887,26.93355485,19.931476350361773
2024-01-20,7764.631731504907,-29.607085816599724,6094.733873564452,1699.504943757056,0.9965295221428887,4.42953752,19.930590442857774
2024-01-21,6343.9103816213465,2007.0122429014248,4336.898138719921,0.0,0.9963542462368687,17.527590602000004,19.927084924737375
2024-01-22,8992.55042218038,2255.82681745624,4826.139594084139,1910.58401064,0.9961564906799487,19.775555692,19.923129813598976
2024-01-23,5705.2986058958595,779.2955814257565,4624.497011270102,301.5060132,0.9960536039101487,10.28867698,19.921072078202975
2024-01-24,7576.100694641118,2531.54689470499,4934.392351936128,110.161448,0.9957561158988487,29.74880113,19.915122317976973
2024-01-25,6213.185482242553,0.46688885923519996,6088.621609383317,124.09698399999999,0.9957029722162487,5.31436826,19.914059444324973
2024-01-26,6520.997822821285,1246.1657874559635,4867.658395365321,407.17364,0.9955390576642487,16.391455200000003,19.910781153284972
2024-01-27,7140.697110492312,1471.0535912304506,5426.249887261862,243.39363200000003,0.9953929141652487,14.6143499,19.907858283304975
2024-01-28,4402.763346259545,-378.82373722343743,4639.183334282983,142.4037492,0.9953486744812486,4.4239684,19.906973489624974
2024-01-29,6515.13620908868,1355.2673255875536,5069.244535501126,90.62434800000001,0.9951630972496086,18.557723164000002,19.903261944992174
2024-01-30,5826.096617039003,349.15839824688715,5421.653818792116,55.284400000000005,0.9950903397690086,7.275748059999999,19.90180679538017
2024-01-31,6599.440037640756,1871.9868085533365,4656.756557087419,70.696672,0.9948583731543086,23.196661470000002,19.89716746308617
2024-02-01,5539.554989077479,-54.9770810601375,5507.590178137617,86.941892,0.9948141572263086,4.4215928,19.896283144526173
2024-02-02,31152.419640777014,10587.29326830071,18117.959056476306,2447.167316,0.9946434317584086,17.07254679,19.892868635168174
2024-02-03,31630.768735038895,9408.990080964202,19918.95240607469,2302.8262480000003,0.9943833172688087,26.01144896,19.887666345376175
2024-02-04,5088.393252366775,468.91872393983704,4547.802144426938,71.67238400000001,0.9942487496491287,13.456761967999999,19.884974992982574
2024-02-05,6381.38758004162,495.88903927300504,5781.186804768615,104.31173600000001,0.9941661932733487,8.255637578,19.883323865466974
2024-02-06,72824.5863623369,17438.898227480553,48076.08297485635,7309.605160000001,0.9938604903310486,30.570294230000002,19.87720980662097
2024-02-07,12274.698473357737,681.2346519008296,11345.025077456907,248.43874399999999,0.9937303614674287,13.012886362000001,19.874607229348573
2024-02-08,15480.70337943868,2558.954014962486,11461.846956476193,1459.902408,0.9935874258889686,14.293557845999999,19.871748517779373
2024-02-09,6780.994825104499,1946.7429891960383,4661.54383590846,172.70800000000003,0.9934514596546886,13.596623428,19.869029193093773
2024-02-10,9733.804139245796,3075.0185629562066,6263.63517548959,395.1504008,0.9931551534939886,29.63061607,19.863103069879774
2024-02-11,9347.604522767964,1582.427848253898,7186.391218514068,578.785456,0.9929824897971886,17.26636968,19.859649795943774
2024-02-12,5799.679711695555,1117.4967500631724,4638.423481632382,43.75948,0.9928456636693886,13.68261278,19.85691327338777
2024-02-13,7476.47660308296,2799.3521516241244,4461.387860072589,215.73659138624558,0.9925495312297886,29.613243960000002,19.850990624595774
2024-02-14,6653.025880749743,770.71678666168,5828.204146088063,54.104948,0.9924242361313886,12.52950984,19.848484722627774
2024-02-15,9584.475115729583,1751.6131965267857,6349.443481862426,1483.4184373403718,0.9922564263681887,16.78097632,19.845128527363773
2024-02-16,6527.693850494024,1008.788016417545,5283.888182476479,235.01765160000002,0.9921028593231886,15.3567045,19.842057186463773
2024-02-17,6692.915066300558,1303.0469735467195,5224.37109275384,165.497,0.9919176377819496,18.5221541239,19.838352755638994
2024-02-18,7809.305153428027,1548.043465563084,5755.957307864942,505.30438,0.9917538806278496,16.37571541,19.835077612556994
2024-02-19,7817.543274547621,2702.0932652503293,4670.211841297292,445.238168,0.9914581349172497,29.57457106,19.829162698344994
2024-02-20,6723.676580109713,5.931842716109971,6360.309937393603,357.4348,0.9914047625587497,5.337235850000001,19.828095251174993
2024-02-21,8099.067635571138,2506.1657489830177,5237.453530588121,355.448356,0.9910999269159997,30.483564275,19.821998538319995
2024-02-22,7168.2640800001955,-49.60475221472547,6230.116262201082,987.752570013839,0.9910557989199997,4.4127996,19.821115978399995
2024-02-23,8024.5284864719615,1994.2584203074662,5696.742870164497,333.527196,0.9908123089739097,24.348994608999995,19.816246179478195
2024-02-24,7484.258051655967,-2.8705213447930147,6054.475517137552,1432.653055863208,0.9907681912019097,4.4117771999999995,19.815363824038194
2024-02-25,6685.463207584144,1072.5930005663954,4691.033207017748,921.837,0.9906277847758097,14.04064261,19.812555695516195
2024-02-26,5562.2119147194335,1834.005564289916,3595.9529904295173,132.25336,0.9904249798576897,20.280491812,19.808499597153794
2024-02-27,7679.312242925036,1439.0549994367423,5544.855892288294,695.4013512,0.9902240768600897,20.090299760000004,19.804481537201795
2024-02-28,7075.2455915861865,1933.9290597505997,4940.044419835588,201.272112,0.9899932446243898,23.08322357,19.799864892487797
2024-03-01,6738.02431115625,1458.954708575572,4999.711378580678,279.358224,0.9898190058114298,17.423881296,19.796380116228598
