Date,Total_Profit,Arbitrage_Profit,Ancillary_Low_Profit,Ancillary_High_Profit,SOH,Throughput_MWh,Capacity_MWh
2024-01-01,9960.360950230957,3772.1766622309574,5729.59672,458.587568,0.9996888888878,31.111111220000005,20.0
2024-01-02,9739.241733723196,3393.415292657095,5109.852389090102,1235.974051976,0.99937787733434,31.101155346,19.993777777756
2024-01-03,13322.000532120543,4046.3469690936477,8344.161155026895,931.4924080000001,0.9990580764151801,31.980091916000006,19.9875575466868
2024-01-04,12383.140325426386,4176.452538481819,6988.059186944565,1218.6286,0.9987383778311001,31.969858407999997,19.981161528303602
2024-01-05,10709.057049942156,2302.434287507639,6517.7666864345165,1888.8560759999998,0.9985356048728601,20.277295824,19.974767556622
2024-01-06,9149.997225735671,2864.3257673436083,4577.478082392065,1708.193376,0.9982660002602601,26.960461260000002,19.970712097457202
2024-01-07,9769.832325677067,3413.545575406125,5606.901402270945,749.385348,0.9979465551396601,31.94451206,19.965320005205204
2024-01-08,8109.136042438749,3270.3992643927295,3495.557782046019,1343.178996,0.9976360828772401,31.047226242,19.9589311027932
2024-01-09,7870.242693175484,3044.1503955792755,4458.325289596209,367.76700800000003,0.9973257072071301,31.037567011,19.952721657544803
2024-01-10,8273.065541274345,2751.084279358847,5303.2255939154975,218.75566800000001,0.9970154280959301,31.02791111999999,19.9465141441426
2024-01-11,7775.183758726962,2085.369462622592,5344.82697610437,344.98731999999995,0.9967052720477302,31.01560482,19.940308561918602
2024-01-12,11265.668650113008,2841.6924918717305,6749.676862784201,1674.299295457076,0.9964361616251202,26.911042261,19.934105440954603
2024-01-13,7496.9867682329805,2595.870450194319,4546.036438038661,355.07988,0.9961671238604102,26.903776471,19.928723232502403
2024-01-14,6368.674488167224,2160.958019360527,3986.0539688066965,221.6625,0.9958572051983502,30.991866205999997,19.9233424772082
2024-01-15,5966.149041981959,2281.737918759053,3654.037009086832,30.374114136073764,0.9955540159813502,30.3189217,19.917144103967004
2024-01-16,12853.85489085779,3824.540365050775,8423.364337807016,605.9501879999999,0.9952429858658501,31.103011549999998,19.911080319627004
2024-01-17,9019.375483421572,3220.6832645532895,5394.204330868282,404.487888,0.9949336189938002,30.936687205000002,19.904859717317002
2024-01-18,6842.753098466326,1622.946045476539,4945.873712989786,273.93334,0.9946240840903001,30.953490350000003,19.898672379876004
2024-01-19,8247.47529894253,2203.551468891852,5795.105230050679,248.8186,0.9943146932686802,30.939082162,19.892481681806004
2024-01-20,7981.887517203121,740.0207190771165,5619.658033276932,1622.2087648490722,0.9941812283014801,13.346496720000001,19.886293865373602
2024-01-21,8570.274839366322,4385.05500150212,4165.801441864202,19.418396,0.9938719791983801,30.92491031,19.883624566029603
2024-01-22,9331.489506457652,2964.5339086689814,4456.371587148671,1910.58401064,0.9935631150258201,30.886417255999994,19.8774395839676
2024-01-23,6014.0436550169925,1017.845539889921,4655.342881927072,340.85523320000004,0.9933864243663201,17.669065950000004,19.871262300516403
2024-01-24,8083.251298844535,2684.8899757311633,5288.1998751133715,110.161448,0.9930924825364201,29.394182989999997,19.867728487326403
2024-01-25,6349.925774000643,518.1557195717155,5707.6730704289275,124.09698399999999,0.9929648647464201,12.761779,19.861849650728402
2024-01-26,8031.570476347464,3123.790468039578,4500.606368307886,407.17364,0.9926559423422701,30.892240415,19.859297294928403
2024-01-27,7011.02054684114,1832.630929463205,5001.815905377935,176.573712,0.9923770943637501,27.884797852,19.8531188468454
2024-01-28,5456.106800818912,1578.4209522877795,3735.282099331133,142.4037492,0.9920683548219501,30.873954180000002,19.847541887275003
2024-01-29,7166.7495025900735,2456.05115845002,4620.073996140052,90.62434800000001,0.9917597113310301,30.864349091999998,19.841367096439
2024-01-30,7489.482057584199,2477.7481187793696,4956.44953880483,55.284400000000005,0.9914423482226301,31.736310840000005,19.8351942266206
