Date,Total_Profit,Arbitrage_Profit,Ancillary_Low_Profit,Ancillary_High_Profit,SOH,Throughput_MWh,Capacity_MWh
2024-01-01,5728.565335917023,1318.9609679170226,4409.604368,0.0,0.99990444444419,9.555555581,19.9980888888838
2024-01-02,4962.474414258034,1562.8260942580328,3399.6483200000007,0.0,0.99959247807856,31.196636563000006,19.9918495615712
2024-01-03,8233.060277202168,953.2880852021683,6790.893472,488.87872,0.99945666743493,13.581064363000001,19.9891333486986
2024-01-04,7805.47867256551,1557.2902565655097,5657.357616,590.8308,0.9992686405426,18.802689233000002,19.985372810852
2024-01-05,5950.592789047225,-62.568074952774076,5520.863584,492.29728,0.99923088616842,3.775437418,19.9846177233684
2024-01-06,5555.236247428983,932.2375434289833,3614.151424,1008.84728,0.9990490084757601,18.187769266000004,19.980980169515203
2024-01-07,5522.306139881526,34.39348388152618,5051.747536000001,436.16512,0.99901167150378,3.7336971980000007,19.9802334300756
2024-01-08,3514.320762468175,-82.48752553182499,2842.677568,754.13072,0.99884097237513,17.069912865,19.9768194475026
2024-01-09,4115.624203569988,-61.8164444300121,4177.440648000001,0.0,0.99867170996469,16.926241044,19.9734341992938
2024-01-10,4598.1889290010095,118.75044100100936,4479.438488,0.0,0.99847525243426,19.645753043000006,19.9695050486852
2024-01-11,4511.378185388086,182.28852938808598,4329.089656,0.0,0.99827595653942,19.929589484000005,19.9655191307884
2024-01-12,5208.698160187744,-423.3607038122551,4813.369424,818.68944,0.9982397226645701,3.6233874850000003,19.9647944532914
2024-01-13,4083.151085202243,-7.381506797757538,4090.532592,0.0,0.9980398979671801,19.982469739,19.9607979593436
2024-01-14,3590.307296477755,-147.6073195222457,3737.914616,0.0,0.9978847187516601,15.517921552000002,19.957694375033203
2024-01-15,3869.1951789611176,37.58443496111795,3831.610744,0.0,0.9976828318699601,20.18868817,19.953656637399202
2024-01-16,7240.5707005524855,371.942812552486,6868.627888,0.0,0.9974533833828301,22.944848713000006,19.9490676676566
2024-01-17,3864.4491269137256,231.93560691372568,3632.5135200000004,0.0,0.9971493909019401,30.399248089000004,19.9429878180388
2024-01-18,4711.153172662971,203.97548466297064,4507.177688,0.0,0.9969521615807401,19.722932120000003,19.9390432316148
2024-01-19,5146.549779825603,248.37037982560275,4898.1794,0.0,0.99679996898814,15.21925926,19.9359993797628
2024-01-20,4672.878839761119,240.99868776111862,3347.258488,1084.621664,0.99649620651071,30.376247742999997,19.9299241302142
2024-01-21,5262.917450631992,1019.5191386319923,4243.398312,0.0,0.99635324812776,14.295838295,19.9270649625552
2024-01-22,5624.976704766945,1537.7265367669436,3148.7825680000005,938.4676,0.9962099830496001,14.326507816,19.924199660992002
2024-01-23,3331.383569661602,-516.9464543383979,3848.330024,0.0,0.9961059838024501,10.399924715000001,19.922119676049
2024-01-24,4711.858445929001,121.69921392900187,4590.159232,0.0,0.99588153727781,22.444652464000004,19.917630745556202
2024-01-25,3835.896264225097,-24.629607774902638,3860.525872,0.0,0.99575542167871,12.61155991,19.9151084335742
2024-01-26,3662.973007869542,-545.2717921304575,4208.2447999999995,0.0,0.99560491576967,15.050590904,19.9120983153934
2024-01-27,3791.367181172336,-66.66497882766362,3858.0321599999997,0.0,0.9953790238686601,22.589190101000003,19.9075804773732
2024-01-28,3203.032768035293,438.3560880352925,2764.67668,0.0,0.9951710193488601,20.800451980000002,19.903420386977203
2024-01-29,3231.75030519114,-135.72541480885957,3367.47572,0.0,0.9948718302609301,29.918908793,19.8974366052186
2024-01-30,4199.582915901197,-49.94305209880224,4249.525968,0.0,0.99472474648796,14.708377297000002,19.8944949297592
2024-01-31,3114.4644493479263,-555.7505426520729,3670.214992,0.0,0.9945803908346801,14.435565328,19.8916078166936
2024-02-01,4167.980154585862,65.26605058586233,4102.714104,0.0,0.9943809299136401,19.946092104,19.8876185982728
2024-02-02,17526.28525157965,1130.6504275796522,16395.634824,0.0,0.9942376856044401,14.32443092,19.884753712088802
2024-02-03,17106.484104010342,1443.0993840103438,15663.384719999998,0.0,0.9939277139379401,30.997166650000004,19.878554278758802
2024-02-04,3424.3810419061842,-91.0033980938154,3515.38444,0.0,0.9938850410701601,4.267286778000001,19.877700821403202
2024-02-05,3771.248608161035,95.57613616103572,3675.672472,0.0,0.9936815204819001,20.352058825999997,19.873630409638
2024-02-06,44602.50650962595,1177.1209096259508,43425.3856,0.0,0.9933775223637,30.399811820000004,19.867550447274
2024-02-07,8835.827301562984,-137.81093843701683,8973.63824,0.0,0.9932367423651001,14.077999860000004,19.864734847302003
2024-02-08,6411.764202899358,122.81717089935773,6288.947032,0.0,0.9930371550044,19.95873607,19.860743100088
2024-02-09,16977.83588560149,608.9464856014872,16368.8894,0.0,0.9928394872880001,19.76677164,19.85678974576
